,0
0,0.8622533543804264
1,0.8564719810576165
2,0.8588332017890029
3,0.8608655616942911
4,0.8579913180741909
5,0.8584977637463824
6,0.860023677979479
7,0.8590634043672718
8,0.8610234148908182
9,0.8533346487766378
10,0.8579913180741912
11,0.8585569586950802
12,0.8595895816890292
13,0.8577545382794001
14,0.8618455669560643
15,0.8626677190213102
16,0.8621678505656408
17,0.8621152328334649
18,0.8584550118389898
19,0.8583070244672455
20,0.859655353854249
21,0.8631347013943699
22,0.8592936069455407
23,0.862286240463036
24,0.8621086556169428
25,0.8621875822152064
26,0.8633977900552485
27,0.862292817679558
28,0.8631281241778479
29,0.8619705340699816
30,0.8591160220994475
31,0.8623914759273876
32,0.8642725598526704
33,0.8650355169692187
34,0.8567153380689292
35,0.8618850302551961
36,0.8630426203630623
37,0.849776374638253
38,0.8568666140489345
39,0.8615035516969219
40,0.8592146803472771
41,0.8631544330439357
42,0.8632202052091555
43,0.8611615364377795
44,0.8628124177847935
45,0.8583793738489871
46,0.863305709023941
47,0.8655353854248882
48,0.8556037884767167
49,0.8657195474875032
50,0.8501512759800052
51,0.8613062352012628
52,0.8542028413575375
53,0.8633451723230728
54,0.8560313075506446
55,0.865785319652723
56,0.8637529597474348
57,0.8638845040778742
58,0.8631149697448042
59,0.8611746908708234
60,0.8622599315969482
61,0.8640028939752696
62,0.8654761904761904
63,0.8628387266508813
64,0.8635753749013417
65,0.8670941857405946
66,0.8650289397526967
67,0.8661141804788213
68,0.8477834780320969
69,0.8670547224414629
70,0.8648645093396474
71,0.8672651933701658
72,0.8662523020257826
73,0.8679952644041041
74,0.8666666666666666
75,0.8675217048145225
76,0.8658510918179426
77,0.8667521704814523
78,0.8660352538805578
79,0.8682517758484609
80,0.8672586161536437
81,0.8648710865561694
82,0.8630755064456722
83,0.8679821099710602
84,0.8699223888450407
85,0.8647263877926862
86,0.8657195474875032
87,0.8622007366482505
88,0.8642922915022363
89,0.8647461194422521
90,0.8644172586161536
91,0.862891344383057
92,0.8692252038937122
93,0.8646803472770322
94,0.8671007629571166
95,0.8693896343067614
96,0.8669494869771113
97,0.8622073138647723
98,0.866785056564062
99,0.8677716390423572
100,0.8565245987897921
101,0.86597605893186
102,0.8654169955274927
103,0.8661996842936069
104,0.8595435411733755
105,0.8591489081820574
106,0.8670612996579847
107,0.860043409629045
108,0.8657655880031571
109,0.8589318600368324
110,0.8610036832412523
111,0.854893449092344
112,0.8566429886871876
113,0.8554327808471455
114,0.8610365693238623
115,0.8654235727440148
116,0.8564193633254407
117,0.8644238358326756
118,0.8682123125493292
119,0.8672915022362535
120,0.8682649302815049
121,0.858602999210734
122,0.8548210997106025
123,0.868876611418048
124,0.8531044461983689
125,0.8527887398053144
126,0.8587476979742173
127,0.8616679821099711
128,0.8539989476453564
129,0.8591291765324914
130,0.847329650092081
131,0.8577019205472244
132,0.8621152328334648
133,0.8597934754012102
134,0.8561496974480399
135,0.8511904761904763
136,0.8638187319126546
137,0.8631544330439358
138,0.8615101289134439
139,0.8586424625098659
140,0.8627663772691397
141,0.8533017626940279
142,0.8527492765061826
143,0.8478426729807946
144,0.8568863456985004
145,0.8605958958168902
146,0.8542817679558011
147,0.8588660878716128
148,0.860858984477769
149,0.8533543804262037
150,0.8649500131544331
151,0.8418639831623258
152,0.8653578005787951
153,0.8662588792423046
154,0.8611549592212575
155,0.8609247566429887
156,0.8593856879768482
157,0.862924230465667
158,0.8652657195474875
159,0.854104183109708
160,0.8611154959221257
161,0.8639963167587478
162,0.8508813470139438
163,0.8452183635885293
164,0.8587345435411733
165,0.8490002630886607
166,0.8575440673506973
167,0.8577742699289661
168,0.8490923441199685
169,0.8540252565114443
170,0.8476650881347013
171,0.8507695343330702
172,0.8469876348329388
173,0.8529400157853197
174,0.8595566956064193
175,0.8568666140489345
176,0.8618389897395422
177,0.8539200210470929
178,0.8644106813996316
179,0.8591686398316233
180,0.8623191265456459
181,0.8554722441462773
182,0.8532491449618521
183,0.8555380163114971
184,0.840180215732702
185,0.8497566429886874
186,0.859418574059458
187,0.8372270455143384
188,0.8584714548802945
189,0.8624704025256511
190,0.8515193370165747
191,0.8469942120494607
192,0.8664693501710077
193,0.846270718232044
194,0.8513154433043936
195,0.8616350960273612
196,0.8540647198105761
