,0
0,5.503087394376405
1,5.3832137400320335
2,5.366182622061897
3,5.345652730921112
4,5.335507245982145
5,5.357671436182436
6,5.317748497922926
7,5.312863226319117
8,5.3095000060246855
9,5.355095950358018
10,5.294626114813755
11,5.29262998918698
12,5.286063695492365
13,5.278826144241462
14,5.36721712990395
15,5.267191475958536
16,5.26481894314422
17,5.267044676802608
18,5.251255803862965
19,5.242778916681091
20,5.249702878764194
21,5.23942964808405
22,5.2527330738127525
23,5.226774520435871
24,5.227134812799109
25,5.214452562247111
26,5.217101494267871
27,5.262018034471333
28,5.201641813576585
29,5.198871759916791
30,5.1914094589125614
31,5.183415333906024
32,5.185077899935357
33,5.1836085999902854
34,5.167353145390088
35,5.1709200850935355
36,5.163043466632977
37,5.152485370654474
38,5.154085681886073
39,5.14980767820306
40,5.185419115359739
41,5.138422629236309
42,5.131408404053742
43,5.139496652250594
44,5.1179596366214
45,5.118843428876218
46,5.101332253393905
47,5.103036388561016
48,5.097132626140928
49,5.089300804543983
50,5.084382612450797
51,5.086308099997764
52,5.245468963168903
53,5.08114491746767
54,5.068796539269666
55,5.075039664409737
56,5.060579943890326
57,5.0507122253209245
58,5.047993813566752
59,5.043189415012414
60,5.043739813021406
61,5.034731410776123
62,5.037095769324991
63,5.017215585432462
64,5.016475028590522
65,5.019647465237955
66,5.007525738581815
67,5.00862304706311
68,5.002750700920766
69,4.993450947837149
70,4.986451540190178
71,5.0354307478153855
72,4.98699097549244
73,4.976819617779227
74,4.969324801591428
75,4.967378278613795
76,4.959712898482807
77,4.955641448385692
78,4.957444214125272
79,4.94836455263162
80,4.943057716735125
81,4.936573880583299
82,4.934040001430772
83,4.936791172075655
84,4.923985020247982
85,4.922880991279149
86,4.9212968421419125
87,4.916787310534928
88,4.91356967834813
89,4.908053464150953
90,4.97948872331063
91,4.893570768709526
92,4.890559484924678
93,4.882717838444035
94,4.881149183031869
95,4.878666219122479
96,4.880046809337808
97,4.865664649166848
98,4.864193101808338
99,4.858971911136686
100,4.849631762285039
101,4.856240018664074
102,4.852120915232928
103,4.845350482037008
104,4.845492191562891
105,4.837724959038019
106,4.84262032598052
107,4.928647690996986
108,4.822984470387028
109,4.819750969789166
110,4.808834048159608
111,4.803349243597408
112,4.797805833395939
113,4.798097492791867
114,4.8082151648170255
115,4.783966847680227
116,4.78742932188103
117,4.84118207686976
118,4.776885366000743
119,4.797731694304413
120,4.768329605062976
121,4.856112785072212
122,4.761740526866922
123,4.756929715818775
124,4.755028511159027
125,4.758554681514231
126,4.751662287361298
127,4.739689872315009
128,4.736742797373477
129,4.738533347265612
130,4.730237797423483
131,4.7247222722449065
132,4.730728198807866
133,4.716405899852609
134,4.718213493784488
135,4.71099858936372
136,4.717611712386606
137,4.703761618676038
138,4.696925190283807
139,4.696540255540562
140,4.689979074809444
141,4.692749005255108
142,4.697979790292947
143,4.678998526314079
144,4.665196189399005
145,4.66876448379118
146,4.665152974138891
147,4.666787658422229
148,4.670566828093511
149,4.662190291555027
150,4.649239262134585
151,4.648762478291832
152,4.644150359554093
153,4.635292456117009
154,4.636160926674646
155,4.634400172833036
156,4.626467450968202
157,4.629780551603139
158,4.6167087035064975
159,4.615684506469565
160,4.605684505826664
161,4.60903842354209
162,4.59903807702933
163,4.600331484177229
164,4.591249736499056
165,4.59342253634989
166,4.61138646170718
167,4.577477347796493
168,4.574294495571026
169,4.5708855187626005
170,4.562041553577919
171,4.560447381251517
172,4.555923247861922
173,4.553646291830956
174,4.5501466445316465
175,4.548210731300952
176,4.536500098846952
177,4.536054541295821
178,4.525995017766514
179,4.569961428059918
180,4.525270035993201
181,4.529100713858577
182,4.517782265850887
183,4.517539313221505
184,4.581608793147835
185,4.510994628222862
186,4.491379740516194
187,4.505417177461545
188,4.486499874825462
189,4.48063980467481
190,4.484689281928952
191,4.485072154787098
192,4.4697278661876725
193,4.463420952592372
194,4.461168187876606
195,4.457033886049357
196,4.458535578441074
197,4.446072122257347
198,4.440166385587223
199,4.4699955633193404
