,0
0,0.7355893186003682
1,0.7501644304130493
2,0.68606287818995
3,0.7351486450933964
4,0.7490002630886609
5,0.761260194685609
6,0.7674033149171271
7,0.767416469350171
8,0.7678768745067088
9,0.7655945803735859
10,0.7657129702709813
11,0.7671796895553802
12,0.7711391739016048
13,0.7685937911076032
14,0.7657063930544593
15,0.7642857142857143
16,0.7674493554327808
17,0.7636477242830835
18,0.7634208103130755
19,0.7678867403314916
20,0.7613983162325703
21,0.7644698763483294
22,0.7616877137595368
23,0.7625657721652197
24,0.7637726913970008
25,0.7614246250986583
26,0.7614706656143121
27,0.7634865824782953
28,0.7609938174164693
29,0.763095238095238
30,0.7632826887661142
31,0.7627861089187056
32,0.76313470139437
33,0.7648086029992107
34,0.7608129439621153
35,0.7655288082083662
36,0.7645849776374638
37,0.7643251775848461
38,0.7635918179426467
39,0.7622500657721653
40,0.7640686661404894
41,0.763713496448303
42,0.7647855827413839
43,0.7641739016048409
44,0.7648677979479086
45,0.7651210207840042
46,0.7650157853196529
47,0.7639996053670086
48,0.7652295448566168
49,0.7655847145488031
50,0.7650618258353065
51,0.7653249144961851
52,0.7652065245987898
53,0.7650585372270456
54,0.765364377795317
55,0.7656669297553276
56,0.7653972638779268
57,0.7687713759536964
58,0.7655090765588004
59,0.766166798210997
60,0.7689193633254406
61,0.7651374638253092
62,0.7648973954222572
63,0.765989213364904
64,0.7655945803735859
65,0.7662095501183899
66,0.7661931070770849
67,0.766219415943173
68,0.7686529860563008
69,0.766594317284925
70,0.768212312549329
71,0.7640226256248356
72,0.7659102867666403
73,0.765985924756643
74,0.7666337805840568
75,0.7663706919231781
76,0.7652295448566167
77,0.7668508287292817
78,0.7665548539857931
79,0.7666140489344909
80,0.7666995527492766
81,0.7673243883188634
82,0.7670941857405946
83,0.7672059984214681
84,0.7677913706919233
85,0.7674329123914758
86,0.7675019731649566
87,0.7678439884240988
88,0.7681728492501974
89,0.7679689555380163
90,0.7679558011049723
91,0.7682123125493292
92,0.7675217048145226
93,0.7678702972901869
94,0.7684885556432517
95,0.7687220468297817
96,0.7692778216258881
97,0.7678176795580112
98,0.7671796895553801
99,0.7692646671928439
