,0
0,0.5103656932386214
1,0.4971257563799001
2,0.529518547750592
3,0.5529005524861879
4,0.5923967377006051
5,0.6728295185477505
6,0.72459878979216
7,0.7344909234411996
8,0.7376479873717442
9,0.7394106813996316
10,0.7420481452249408
11,0.7441397000789266
12,0.7452117863720074
13,0.7465272296764008
14,0.7485924756642988
15,0.7501315443304394
16,0.7511641673243883
17,0.7540186792949224
18,0.756754801368061
19,0.7615232833464879
20,0.76617666403578
21,0.7709550118389897
22,0.7770060510392002
23,0.7842738752959747
24,0.7908642462509865
25,0.797329650092081
26,0.8045185477505921
27,0.8100828729281767
28,0.8130097342804525
29,0.8151078663509604
30,0.8162917653249144
31,0.818429360694554
32,0.8189226519337017
33,0.8189621152328335
34,0.8197908445146014
35,0.8196593001841621
36,0.820698500394633
37,0.8211457511181268
38,0.8219942120494607
39,0.8216785056564061
40,0.8223691133912129
41,0.822132333596422
42,0.8226716653512233
43,0.8231912654564588
44,0.8236977111286504
45,0.8240528808208367
46,0.824006840305183
47,0.8244212049460667
48,0.8252959747434886
49,0.8253814785582742
50,0.8251578531965271
51,0.8249539594843461
52,0.8251841620626152
53,0.8262496711391739
54,0.8255261773217574
55,0.8267955801104974
56,0.8268087345435412
57,0.826841620626151
58,0.8271770586687714
59,0.8277163904235728
60,0.8279729018679295
61,0.8278413575374901
62,0.8281241778479348
63,0.8288542488818732
64,0.8289989476453565
65,0.8280320968166273
66,0.8289331754801368
67,0.8291304919757958
68,0.8286372007366483
69,0.8291896869244936
70,0.8289989476453564
71,0.8296369376479873
72,0.8292751907392791
73,0.8293870034201525
74,0.8302157327019205
75,0.8298408313601684
76,0.830353854248882
77,0.8308142594054196
78,0.8311628518810839
79,0.8312615101289135
80,0.8313864772428308
81,0.8315574848724019
82,0.831136543014996
83,0.8318797684819784
84,0.8320178900289397
85,0.8320836621941594
86,0.831136543014996
87,0.8324980268350435
88,0.8325506445672193
89,0.8313009734280453
90,0.8307090239410682
91,0.8313930544593527
92,0.8330965535385424
93,0.8318929229150224
94,0.8318863456985004
95,0.8322349381741647
96,0.8318995001315443
97,0.8317219152854511
98,0.8325243357011314
99,0.8326756116811367
100,0.8326229939489609
101,0.8329321231254934
102,0.8325769534333071
103,0.8327282294133121
104,0.8328071560115758
105,0.8320047355958958
106,0.8322217837411208
107,0.8326624572480926
108,0.832603262299395
109,0.8315837937384899
110,0.8321362799263351
111,0.8324519863193898
112,0.8325111812680873
113,0.8319586950802422
114,0.8306958695080242
115,0.8316956064193634
116,0.8318863456985004
117,0.8322612470402526
118,0.831771244409366
119,0.8311957379636937
120,0.8312680873454354
121,0.8314522494080505
122,0.8307945277558537
123,0.8323335964219943
124,0.8321099710602472
125,0.8317679558011051
126,0.8305511707445409
127,0.8308800315706393
128,0.8302288871349646
129,0.8295448566166799
130,0.8307484872402
131,0.830518284661931
132,0.8301696921862668
133,0.8304262036306234
134,0.8304262036306237
135,0.8308931860036832
136,0.8299329123914759
137,0.8287950539331755
138,0.8301236516706132
139,0.8303143909497501
140,0.8305018416206262
141,0.8293343856879769
142,0.8303341225993159
143,0.8304327808471453
144,0.8299394896079979
145,0.8290581425940541
146,0.8303341225993159
147,0.8301762694027887
148,0.830761641673244
149,0.8295645882662457
150,0.8294725072349382
151,0.8294725072349382
152,0.8287555906340437
153,0.8295777426992897
154,0.8300118389897396
155,0.8289430413049198
156,0.829682978163641
157,0.8284333070244673
158,0.8292291502236253
159,0.8294725072349382
160,0.8277558537227047
161,0.8279137069192317
162,0.8290647198105762
163,0.8285714285714285
164,0.8283543804262036
165,0.8273086029992108
166,0.8279465930018416
167,0.8288279400157854
168,0.8287621678505658
169,0.828288608260984
170,0.8288345172323073
171,0.8280452512496711
172,0.8275716916600895
173,0.8300447250723494
174,0.8286240463036043
175,0.8271507498026835
176,0.8284530386740332
177,0.8281373322809787
178,0.8295317021836359
179,0.828295185477506
180,0.8288608260983951
181,0.829084451460142
182,0.829321231254933
183,0.8286306235201262
184,0.8288016311496975
185,0.8295908971323336
186,0.8271047092870297
187,0.8287490134175218
188,0.8273809523809523
189,0.8294856616679821
190,0.8267824256774533
191,0.8286635096027362
192,0.828689818468824
193,0.8285648513549067
194,0.8277690081557485
195,0.8271310181531176
196,0.8282557221783742
197,0.8288674033149174
198,0.8276637726913971
199,0.8279926335174954
