,0
0,0.5139831623257037
1,0.5296106287818995
2,0.558182057353328
3,0.6357208629308077
4,0.7356419363325442
5,0.7588923967377006
6,0.7688897658510919
7,0.7756708760852407
8,0.7815443304393581
9,0.7883122862404631
10,0.7937582215206525
11,0.8018021573270192
12,0.811266771902131
13,0.8163246514075243
14,0.8197184951328598
15,0.8235990528808209
16,0.8264009471191791
17,0.8282294133122862
18,0.8294067350697185
19,0.8303670086819258
20,0.8319192317811104
21,0.8322875559063404
22,0.8330965535385425
23,0.833602999210734
24,0.8334122599315971
25,0.8330307813733228
26,0.8334911865298607
27,0.833997632202052
28,0.8342870297290188
29,0.8337740068403052
30,0.8343133385951066
31,0.8344580373585899
32,0.8347540121020784
33,0.834017363851618
34,0.8343462246777164
35,0.8346356222046829
36,0.8351946856090503
37,0.8348789792159959
38,0.8352538805577479
39,0.8349250197316495
40,0.835036832412523
41,0.8352407261247041
42,0.8352933438568797
43,0.8347211260194687
44,0.8359444882925546
45,0.8361878453038675
46,0.8361483820047356
47,0.8363522757169166
48,0.8356287818995003
49,0.8360102604577743
50,0.8355695869508024
51,0.8361615364377795
52,0.8359905288082083
53,0.836470665614312
54,0.8361944225203894
55,0.8359971060247304
56,0.836457511181268
57,0.836253617469087
58,0.836654827676927
59,0.8367732175743225
60,0.8363720073664825
61,0.836266771902131
62,0.8363259668508288
63,0.8357471717968954
64,0.835648513549066
65,0.8355432780847145
66,0.8354906603525388
67,0.8361944225203894
68,0.8359971060247303
69,0.8355761641673244
70,0.8350795843199159
71,0.8359116022099448
72,0.8363983162325703
73,0.8358129439621154
74,0.8354314654038413
75,0.835839252828203
76,0.8357800578795054
77,0.8355958958168902
78,0.8357142857142859
79,0.8355169692186267
80,0.8356156274664562
81,0.8353656932386213
82,0.8351157590107865
83,0.8353656932386214
84,0.8357274401473297
85,0.8352209944751381
86,0.8349052880820836
87,0.8346027361220733
88,0.8348987108655617
89,0.8345961589055513
90,0.8349513285977376
91,0.8337674296237834
92,0.8342541436464088
93,0.8345632728229414
94,0.8342804525124967
95,0.8346158905551173
96,0.834609313338595
97,0.8334911865298607
98,0.8343922651933703
99,0.8333596421994212
100,0.8342607208629309
101,0.8337148118916076
102,0.8337674296237834
103,0.833412259931597
104,0.8334977637463826
105,0.8339450144698763
106,0.8334319915811629
107,0.8332544067350697
108,0.832596685082873
109,0.8320639305445935
110,0.8327545382794002
111,0.8327479610628782
112,0.8325374901341753
113,0.8320705077611154
114,0.8326887661141805
115,0.8322546698237305
116,0.8326953433307024
117,0.8318863456985003
118,0.8324191002367798
119,0.8321954748750329
120,0.8326427255985267
121,0.832175743225467
122,0.8321494343593792
123,0.8327479610628782
124,0.8325703762167851
125,0.8319915811628519
126,0.832175743225467
127,0.8310313075506445
128,0.8316035253880557
129,0.8322283609576427
130,0.8326427255985266
131,0.8316627203367535
132,0.8313009734280453
133,0.8314917127071825
134,0.8315114443567482
135,0.8309655353854248
136,0.8314259405419626
137,0.8308142594054196
138,0.83158379373849
139,0.8312023151802157
140,0.8312878189950014
141,0.8306366745593265
142,0.8309984214680348
143,0.8300578795053933
144,0.8300710339384371
145,0.8298276769271244
146,0.8298934490923442
147,0.8300249934227835
148,0.8296369376479874
149,0.8292554590897133
150,0.8291502236253618
151,0.8292817679558011
152,0.8296303604314654
153,0.8288476716653512
154,0.8289792159957905
155,0.828670086819258
156,0.8281767955801105
157,0.829301499605367
158,0.829268613522757
159,0.8286766640357801
160,0.8277098132070508
161,0.8283741120757695
162,0.829301499605367
163,0.8271902131018154
164,0.8281439094975007
165,0.8278018942383583
166,0.8284596158905551
167,0.8272230991844252
168,0.8269731649565905
169,0.8258024204156802
170,0.8269731649565902
171,0.8263877926861352
172,0.8246974480399896
173,0.823184688239937
174,0.8250526177321758
175,0.8248026835043409
176,0.8246448303078138
177,0.8244869771112865
178,0.8245264404104183
179,0.8244343593791108
180,0.822744014732965
181,0.8238292554590898
182,0.8241186529860565
183,0.8221915285451198
184,0.8223033412259931
185,0.8223428045251249
186,0.822533543804262
187,0.8215535385424887
188,0.8204091028676663
189,0.8216456195737963
190,0.8195737963693762
191,0.8208037358589845
192,0.8209747434885556
193,0.8195935280189424
194,0.8192975532754538
195,0.8201460142067877
196,0.8192975532754538
197,0.8195540647198107
198,0.8191002367797948
199,0.8185082872928175
