,0
0,7.752615421169821
1,7.6133560913806395
2,7.176331926157069
3,7.034236376117086
4,6.846374840161892
5,6.5205363421335205
6,6.2996580770799815
7,6.01337703029072
8,5.884875595684002
9,5.817085783812292
10,5.764257629400447
11,5.728190725381446
12,5.693516838304453
13,5.67458058849513
14,5.649561128683812
15,5.6317505237101075
16,5.606947124250478
17,5.619260221915593
18,5.582405134498512
19,5.571062341309037
20,5.59191773413595
21,5.547253694619344
22,5.545621185287945
23,5.534979595194679
24,5.5223246907037025
25,5.513383659734576
26,5.501298957829144
27,5.506163975345981
28,5.485975437759602
29,5.475338416803457
30,5.474480085566118
31,5.462448077512894
32,5.45356432384237
33,5.452452724738166
34,5.445815515467348
35,5.440672555847478
36,5.423357946622899
37,5.427655925188715
38,5.408605889284046
39,5.404831300124279
40,5.401770968244001
41,5.380451269954908
42,5.3836478727321655
43,5.369899711255777
44,5.3686059651453855
45,5.359731379513871
46,5.346988047113296
47,5.3361988197732275
48,5.3349439017102736
49,5.320448882346168
50,5.31826957601834
51,5.310452823531689
52,5.29096980844113
53,5.2896594072204
54,5.279373614088075
55,5.273658029346997
56,5.259859144215068
57,5.2638926683568075
58,5.244547278649749
59,5.234137259992943
60,5.231810796747284
61,5.222043100752502
62,5.274594325636597
63,5.209686654846001
64,5.194240815680861
65,5.185558146109493
66,5.180788151538683
67,5.180718344852677
68,5.166804510079418
69,5.165064754284571
70,5.311472659898126
71,5.174420980472625
72,5.156792075404989
73,5.141235477445753
74,5.134684994531091
75,5.128618963894553
76,5.119725582268484
77,5.118855459052046
