,0
0,7.751871485983758
1,7.599116783843688
2,7.129330641277957
3,6.983357742032166
4,6.806174517976599
5,6.501688814736318
6,6.1298115915391085
7,5.888289647260886
8,5.808048409912791
9,5.763310193054156
10,5.719461393527332
11,5.695811796920919
12,5.673047358811543
13,5.6532176922998465
14,5.636176988925307
15,5.615667988665404
16,5.604311342457532
17,5.587608494241651
18,5.57805181182354
19,5.565573454064963
20,5.554665570228128
21,5.541793842307355
22,5.5325189276999645
23,5.519449705961798
24,5.516426013894954
25,5.49973190847589
26,5.490961061257013
27,5.481244393787123
28,5.473560720351103
29,5.464100095252144
30,5.458999976625828
31,5.44865764966593
32,5.446393486362009
33,5.464313056661464
34,5.427781758623159
35,5.416095875487421
36,5.410500125167697
37,5.4071323791284644
38,5.395496404666685
39,5.3877078821900115
40,5.38111912301313
41,5.374120082404131
42,5.372812343517269
43,5.361127803759414
44,5.351261273670927
45,5.343819260964667
46,5.328982104508235
47,5.324528745449686
48,5.324240454608784
49,5.318991322326513
50,5.308514585820374
51,5.295554384085701
52,5.284535188843393
53,5.2785733939996575
54,5.285391345642976
55,5.276527371567858
56,5.2586515469896336
57,5.249323579203636
58,5.243411801523902
59,5.250774110735092
60,5.230253737252663
61,5.231104893179218
62,5.218829535296389
63,5.209726458297423
64,5.20296721955747
65,5.230641186085969
66,5.188734920886618
67,5.191122152170516
68,5.182852199339434
69,5.1753586081279
70,5.167159414850627
71,5.161419606899769
72,5.157390528121775
73,5.1591144845954116
74,5.144200251801966
75,5.14326879020993
76,5.133446836189624
77,5.128555865794799
78,5.124266438383898
79,5.125440043736142
80,5.1065239038880605
81,5.104782539556987
82,5.10588459327284
83,5.093060477540003
84,5.086478349133449
85,5.08050988955219
86,5.079191594578169
87,5.066947538914856
88,5.068099368398499
89,5.056889463114024
90,5.052281942198394
91,5.064895147743227
92,5.042970897546628
93,5.038404022615478
94,5.022686829933932
95,5.019217516445335
96,5.030913219618753
97,5.009338422342478
98,5.01341307634437
99,5.0006372219302735
