,0
0,0.7329255459089713
1,0.7500394632991318
2,0.722546698237306
3,0.7548013680610367
4,0.7559885556432517
5,0.758195211786372
6,0.7577052091554854
7,0.7597671665351224
8,0.7594975006577216
9,0.7601289134438305
10,0.7594580373585899
11,0.7607340173638516
12,0.7623191265456457
13,0.7609543541173377
14,0.7615627466456196
15,0.7630557747961062
16,0.7605071033938438
17,0.7619212049460669
18,0.7631379900026308
19,0.7625986582478296
20,0.7639798737174428
21,0.7628683241252302
22,0.7621612733491187
23,0.7624079189686924
24,0.7630097342804525
25,0.764328466193107
26,0.7644961852144172
27,0.766022099447514
28,0.7665055248618783
29,0.7662292817679558
30,0.7689193633254406
31,0.7681235201262826
32,0.7697941331228624
33,0.770247961062878
34,0.7717508550381478
35,0.7758747697974218
36,0.7765653775322283
37,0.7767034990791897
38,0.7806958695080243
39,0.7820080242041568
40,0.7831097079715864
41,0.7873651670612997
42,0.7921204946066824
43,0.7939456721915286
44,0.8000361746908707
