,0
0,0.8555840568271508
1,0.848158379373849
2,0.8579189686924493
3,0.855544593528019
4,0.857984740857669
5,0.8530847145488029
6,0.8561299657984741
7,0.8503091291765327
8,0.8562088923967377
9,0.8576756116811365
10,0.8597803209681664
11,0.8572480926072087
12,0.8594448829255459
13,0.8615495922125755
14,0.8600171007629572
15,0.8629505393317547
16,0.8622138910812943
17,0.8652920284135753
18,0.8636937647987373
19,0.8647461194422521
20,0.8672586161536439
21,0.8653380689292292
22,0.8744212049460669
23,0.8692580899763219
24,0.8672980794527756
25,0.871500920810313
26,0.8712312549329124
27,0.8749276506182584
28,0.8757432254669824
29,0.8743422783478032
30,0.8814785582741385
31,0.8758747697974217
32,0.8754932912391477
33,0.8804919757958433
34,0.8731846882399369
35,0.8783543804262037
36,0.8819521178637201
37,0.876440410418311
38,0.8815509076558801
39,0.8820573533280714
40,0.8820047355958959
41,0.8823072875559065
42,0.8838266245724808
