,0
0,0.7345205209155485
1,0.7595369639568536
2,0.7087542751907393
3,0.7518547750591948
4,0.7480794527755854
5,0.760230860299921
6,0.7607504604051566
7,0.7630689292291503
8,0.7608129439621152
9,0.7600861615364378
10,0.7602209944751381
11,0.7634931596948171
12,0.7636115495922126
13,0.7632333596421995
14,0.763128124177848
15,0.7632662457248093
16,0.7627466456195737
17,0.7645784004209418
18,0.7646277295448567
19,0.7631642988687186
20,0.7631741646935017
21,0.7628781899500132
22,0.7626315443304394
23,0.7644632991318073
24,0.7630163114969745
25,0.7628551696921863
26,0.7637332280978688
27,0.7635622204682978
28,0.7642429623783216
29,0.7633780584056826
30,0.7644205472244148
31,0.7653380689292291
32,0.7643679294922389
33,0.7648710865561694
34,0.7656176006314128
35,0.7644008155748486
36,0.764775716916601
37,0.7642396737700604
38,0.7656340436727176
39,0.7655584056827149
40,0.7668508287292817
41,0.7662588792423046
42,0.7667094185740594
43,0.768232044198895
44,0.7693139963167588
45,0.7700966850828729
46,0.7698533280715602
47,0.7707774269928966
48,0.7708234675085504
49,0.7738292554590898
50,0.7732734806629834
51,0.7765982636148382
52,0.7767561168113654
53,0.7784365956327282
54,0.7797915022362535
55,0.7821691660089451
56,0.7829288345172323
57,0.7824223888450409
58,0.7857340173638516
59,0.787075769534333
60,0.7886707445409102
61,0.7910911602209946
62,0.7958366219415943
63,0.7988851617995265
64,0.7985234148908182
65,0.7917324388318863
66,0.7982636148382004
67,0.798138647724283
68,0.7988259668508286
69,0.8049723756906075
70,0.803696395685346
71,0.8057484872402
72,0.8102604577742699
73,0.8053505656406209
74,0.8054229150223625
75,0.8098460931333858
76,0.8116120757695343
77,0.8111681136543015
78,0.8111746908708234
79,0.8166798210997106
80,0.8115561694290977
81,0.811056300973428
82,0.8114805314390952
83,0.8105958958168904
84,0.8170744540910286
85,0.8185115759010787
86,0.8225138121546961
87,0.8206524598789793
88,0.8187319126545646
89,0.8248750328860825
90,0.8229051565377532
91,0.8227308602999212
92,0.82643712181005
93,0.8215140752433571
94,0.8262036306235202
95,0.8248158379373848
96,0.8220994475138121
97,0.8273973954222573
98,0.8224776374638253
99,0.8305840568271508
100,0.8252630886608787
101,0.8198368850302552
102,0.8265357800578794
103,0.828900289397527
104,0.8258583267561167
