,0
0,0.854301499605367
1,0.8607274401473296
2,0.860049986845567
3,0.8573467508550382
4,0.8551236516706131
5,0.8612996579847411
6,0.8558734543541173
7,0.8604248881873191
8,0.8574914496185213
9,0.8661339121283873
10,0.8584517232307288
11,0.8600697184951328
12,0.8576756116811366
13,0.8676927124440937
14,0.8659102867666404
15,0.864936858721389
16,0.8683307024467246
17,0.8679558011049724
18,0.861878453038674
19,0.8632465140752433
20,0.8668639831623258
21,0.8677255985267034
22,0.8679821099710603
23,0.8663641147066561
24,0.8652196790318337
25,0.8687647987371745
26,0.8680939226519339
27,0.8700868192580901
28,0.8711852144172586
29,0.8688568797684821
30,0.8700144698763483
31,0.8682846619310709
32,0.8710668245198632
33,0.8677058668771375
34,0.8727966324651408
35,0.8731846882399369
36,0.8729347540121021
37,0.8731123388581953
38,0.8751578531965273
39,0.8775848460931335
40,0.8756379900026309
41,0.8774533017626941
42,0.8787687450670876
43,0.8700276243093923
44,0.8782359905288082
45,0.8801631149697449
46,0.8795514338332018
47,0.8792094185740594
48,0.880130228887135
49,0.8802420415680084
50,0.8823270192054722
51,0.881741646935017
52,0.8827874243620101
53,0.882162588792423
54,0.8827676927124442
55,0.8825506445672192
