,0
0,0.854301499605367
1,0.8607274401473296
2,0.860049986845567
3,0.8573467508550382
4,0.8551236516706131
5,0.8612996579847411
6,0.8558734543541173
7,0.8604248881873191
8,0.8574914496185213
9,0.8661339121283873
10,0.8584517232307288
11,0.8600697184951328
12,0.8576756116811366
13,0.8676927124440937
14,0.8659102867666404
15,0.864936858721389
16,0.8683307024467246
17,0.8679558011049724
18,0.861878453038674
19,0.8632465140752433
20,0.8668639831623258
21,0.8677255985267034
22,0.8679821099710603
23,0.8663641147066561
