,0
0,0.7329255459089713
1,0.7500394632991318
2,0.722546698237306
3,0.7548013680610367
4,0.7559885556432517
5,0.758195211786372
6,0.7577052091554854
7,0.7597671665351224
8,0.7594975006577216
9,0.7601289134438305
10,0.7594580373585899
11,0.7607340173638516
12,0.7623191265456457
13,0.7609543541173377
14,0.7615627466456196
15,0.7630557747961062
16,0.7605071033938438
17,0.7619212049460669
18,0.7631379900026308
19,0.7625986582478296
20,0.7639798737174428
21,0.7628683241252302
22,0.7621612733491187
23,0.7624079189686924
24,0.7630097342804525
25,0.764328466193107
26,0.7644961852144172
27,0.766022099447514
28,0.7665055248618783
29,0.7662292817679558
30,0.7689193633254406
31,0.7681235201262826
32,0.7697941331228624
33,0.770247961062878
34,0.7717508550381478
35,0.7758747697974218
36,0.7765653775322283
37,0.7767034990791897
38,0.7806958695080243
39,0.7820080242041568
40,0.7831097079715864
41,0.7873651670612997
42,0.7921204946066824
43,0.7939456721915286
44,0.8000361746908707
45,0.7971126019468562
46,0.8017725598526704
47,0.8091094448829256
48,0.8136016837674296
49,0.813746382530913
50,0.8056629834254143
51,0.8141706129965799
52,0.8151473296500921
53,0.8170645882662456
54,0.8149894764535649
55,0.8213463562220468
56,0.8146803472770323
57,0.8203301762694029
58,0.8206064193633255
59,0.8225927387529598
60,0.8233556958695081
61,0.8245527492765062
62,0.823549723756906
63,0.8259536963956853
64,0.8208300447250724
65,0.8259142330965537
66,0.821530518284662
67,0.8236746908708233
68,0.8259109444882925
69,0.8246941594317285
70,0.8203893712181005
71,0.823970665614312
72,0.8298868718758221
73,0.826867929492239
74,0.8337838726650881
75,0.824592212575638
76,0.8219350171007629
77,0.8264996053670086
78,0.8236220731386478
79,0.8346421994212051
80,0.833606287818995
81,0.8336556169429098
82,0.8268284661931071
83,0.8326821888976584
84,0.8344251512759799
85,0.8347605893186004
86,0.837309260720863
87,0.835224283083399
88,0.8280880031570641
89,0.8311168113654301
90,0.8365759010786635
91,0.8310049986845567
92,0.8375098658247829
93,0.8357077084977638
94,0.8370724809260721
95,0.8425480136806104
96,0.8338529334385687
97,0.8375493291239147
98,0.8421007629571164
99,0.8385753749013418
100,0.835655090765588
101,0.831560773480663
102,0.8423375427519074
103,0.8339910549855302
104,0.8305051302288871
105,0.8435017100762956
106,0.8448105761641672
107,0.8390292028413575
108,0.8441298342541437
109,0.844264667192844
110,0.8431070770849777
