,0
0,0.731162851881084
1,0.752052091554854
2,0.7109576427255985
3,0.7457116548276768
4,0.7538279400157852
5,0.7566364114706656
6,0.7602736122073138
7,0.7593199158116286
8,0.7592212575637991
9,0.7591357537490134
10,0.760470928702973
11,0.7606945540647198
12,0.761684425151276
13,0.7620823467508551
14,0.7622007366482505
15,0.7615199947382268
16,0.7636016837674297
17,0.7622862404630362
18,0.7615824782951855
19,0.7622073138647725
20,0.7633649039726388
21,0.7640620889239673
22,0.7617337542751909
23,0.7634602736122074
24,0.7627104709287029
25,0.763950276243094
26,0.7626446987634833
27,0.7623191265456459
28,0.7625460405156537
29,0.7671435148645093
30,0.7613588529334387
31,0.7628124177847936
32,0.7648645093396474
33,0.7647987371744277
34,0.7663838463562221
35,0.7639108129439621
36,0.7648513549066036
37,0.7649730334122599
38,0.7656208892396738
39,0.766804788213628
40,0.7660549855301237
41,0.7686365430149961
42,0.7688864772428308
