,0
0,0.7328531965272297
1,0.7391607471717969
2,0.6983096553538541
3,0.742232307287556
4,0.748802946593002
5,0.7607537490134175
6,0.7583103130755064
7,0.7608129439621151
8,0.7615693238621415
9,0.7603393843725337
10,0.7613654301499606
11,0.7617501973164957
12,0.7618620099973691
13,0.7611418047882136
14,0.7623388581952117
15,0.7632465140752434
16,0.7632465140752435
17,0.7645948434622467
18,0.76353591160221
19,0.7634602736122074
20,0.763328729281768
21,0.7644534333070245
22,0.766206261510129
23,0.7668475401210209
24,0.7657195474875034
25,0.7669560641936332
26,0.7650059194948697
27,0.7659497500657722
28,0.7701591686398316
29,0.7705866877137596
30,0.7711621941594318
31,0.7695178900289397
32,0.7745132859773743
33,0.7760457774269929
34,0.7756182583530651
35,0.7786931070770851
36,0.7776900815574848
37,0.7857570376216786
38,0.7845665614312023
39,0.7842048145224939
40,0.7900026308866088
41,0.7973691133912129
42,0.7946823204419889
43,0.8005130228887135
44,0.8012858458300447
45,0.801420678768745
