,0
0,0.7295152591423311
1,0.7283214943435937
2,0.721112865035517
3,0.7513088660878716
4,0.7588397790055248
5,0.760648513549066
6,0.7593856879768482
7,0.7615364377795317
8,0.7597145488029466
9,0.7628584583004473
10,0.7628551696921863
11,0.7640160484083136
12,0.762726913970008
13,0.7636543014996054
14,0.7639700078926598
15,0.7627959747434885
16,0.7643153117600632
17,0.762911076032623
18,0.7622171796895554
19,0.763519468560905
20,0.7634602736122074
21,0.7632333596421995
22,0.763509602736122
23,0.7630031570639305
24,0.7634372533543804
25,0.7643416206261511
26,0.7633714811891608
27,0.7640851091817944
28,0.7650519600105236
29,0.7651670612996581
30,0.7659563272822941
31,0.7654005524861879
32,0.7645849776374639
33,0.7679196264141016
34,0.7663049197579583
35,0.7661240463036044
36,0.7680741910023676
37,0.7705176269402788
38,0.7720369639568534
39,0.7724940805051301
40,0.773973954222573
41,0.7775716916600894
42,0.777443435937911
43,0.780524861878453
44,0.7797750591949486
45,0.7828959484346224
46,0.7830307813733228
47,0.7871612733491186
48,0.7879604051565379
49,0.7914298868718759
50,0.793633254406735
51,0.7976026045777427
52,0.7877729544856616
53,0.7920185477505919
54,0.7927321757432255
55,0.7961753485924756
56,0.7992830833991055
57,0.8039989476453566
58,0.8073533280715602
59,0.8095172323072877
60,0.806945540647198
61,0.8117732175743225
