,0
0,7.747432564928791
1,7.6311397494532125
2,7.228916962058713
3,7.005203298317482
4,6.714240407088682
5,6.389512588326825
6,6.082244131000534
7,5.900682157364143
8,5.820905376134645
9,5.763604900528898
10,5.72441208472233
11,5.686664474136413
12,5.711195862056373
13,5.641919313693123
14,5.627879269598898
15,5.600391780949961
16,5.601856225113703
17,5.582933448790764
18,5.563015300765152
19,5.564776499892802
20,5.547582232962517
21,5.538410807000212
22,5.5256136868112575
23,5.511067852516836
24,5.509407924142955
25,5.504548627373275
26,5.4926256427957165
27,5.476813661690494
28,5.471108055040796
29,5.462156292994008
30,5.451980791094692
31,5.456765696886171
32,5.441445642951802
33,5.437260840229602
34,5.427753589499236
35,5.439774052232715
36,5.410791117472278
37,5.412110228241327
38,5.399272114047133
39,5.399902251516188
40,5.3868998684450515
41,5.3834505011594675
42,5.371391165112067
43,5.368742004591238
44,5.357523638372263
45,5.400439015508934
46,5.344647752433319
47,5.341077841889249
48,5.3383003589013205
49,5.327513569533923
50,5.312208288085892
51,5.3309920352154885
52,5.3004415493597525
53,5.386991381707598
54,5.288225717104092
55,5.275078592016633
56,5.280038916529687
57,5.273999798532442
58,5.262542678215158
59,5.261618251635075
60,5.249086777854476
61,5.245125485762984
62,5.236274830736
63,5.229092199589562
64,5.219725309313065
65,5.215645117199073
66,5.207174112356089
67,5.198074019591892
68,5.204457664762436
69,5.186978613097411
70,5.183744686442751
71,5.175588001853171
72,5.168710919069876
73,5.152786213866128
74,5.148457467448542
75,5.143538446272483
76,5.135408588092179
77,5.126368739614887
78,5.127369490207784
79,5.114158763462136
80,5.100726714138376
81,5.097511082662912
82,5.086791938183392
83,5.086165217598984
84,5.07485105351005
85,5.0767275616909355
86,5.0553140018156615
87,5.109133092479164
88,5.049761026878741
89,5.039561257977535
90,5.0261192594235915
91,5.035929856065102
92,5.032400932510289
93,5.013958131392312
94,5.00417447271788
95,5.130229003468467
96,4.998813040565934
97,4.992159551983484
98,4.994635551142418
99,4.9793301617000365
100,4.967906398814559
101,4.968681594851036
102,4.962134341716627
103,4.9615785133264385
104,4.9475668662622985
105,4.941609244666913
106,4.958974181793452
107,4.934638304394715
108,4.934704928623679
109,4.922625873797599
110,4.920371507343493
111,4.908648643773737
112,4.9093798464532625
113,4.952836579131192
114,4.906730340009421
115,4.8852169960520575
116,4.8905310414449135
117,4.875222369470695
118,4.873900974849473
119,4.864966023484785
120,4.860426261735376
121,4.857366972423933
122,4.852912834747431
123,4.8624560511330595
124,4.8463056551204975
125,4.851602219208805
126,4.83726101016379
127,4.831407047009022
128,4.826252957971981
129,4.817797804267021
130,4.821109670690063
131,4.816911401639581
132,4.8101173201491925
133,4.802496561833543
134,4.796460603006105
135,4.7921826050565075
136,4.789735314609631
137,4.780988569981578
138,4.782863265774538
139,4.776214082464987
140,4.769704552377115
141,4.767306554734597
142,4.841441886804242
143,4.7611440798149465
144,4.832729697731261
145,4.746041629369191
146,4.760553965920266
147,4.744621824085845
148,4.733162115474559
149,4.736826454307077
150,4.726744787251867
151,4.7187619504025475
152,4.716341687034495
153,4.719738441425504
154,4.783064418889599
155,4.707646213576603
156,4.698278857007719
157,4.6984425321364345
158,4.703191227232103
159,4.691280378640894
160,4.690146002795353
161,4.683700785466355
162,4.722370233687826
163,4.678017080732587
164,4.672672939686462
165,4.673088540928741
166,4.659480595983853
167,4.663348507765618
168,4.657874781126152
169,4.655168651686374
170,4.651944566977004
171,4.650845014252866
172,4.642294299504294
173,4.647081169393897
174,4.635225282055562
175,4.634840414354687
176,4.630856246976898
177,4.712852417039608
178,4.61190734429566
179,4.612591309606122
180,4.617359942896278
181,4.6109022020334605
182,4.6025923482528475
183,4.674948057967054
184,4.591334690300776
185,4.5877356207646915
186,4.590242056316492
187,4.593158880370387
188,4.598527028480449
189,4.5740392701297905
190,4.566013555202279
191,4.580165161642326
192,4.565897915623753
193,4.607073909126881
194,4.555284760212545
195,4.551757653697559
196,4.545266913651288
197,4.546935423291491
198,4.544671144926399
199,4.536447465092773
