,0
0,7.763562729798443
1,7.648426401724912
2,7.217217052950003
3,7.05286234617811
4,6.855213920231463
5,6.49867670376356
6,6.303902407345111
7,6.0235261521852905
8,5.87268026209483
9,5.80311780805977
10,5.754985480232503
11,5.7211358059188635
12,5.70500188222444
13,5.673686593903281
14,5.656467471853458
15,5.637724099612645
16,5.620064604366728
17,5.606325453672921
18,5.587474059198928
19,5.582201740435994
20,5.569239517356856
21,5.55375882397676
22,5.545908100075577
23,5.533476949100914
24,5.516880806416542
25,5.502693021136845
26,5.503688244049178
27,5.482858728267107
28,5.488214553970462
29,5.471034123105597
30,5.455826006973738
31,5.446208670368788
32,5.428494885980684
33,5.424901229561999
34,5.413865865907247
35,5.407487772501773
36,5.405110237267263
37,5.394227304127693
38,5.399754047255143
39,5.377661310855739
40,5.363477136095769
41,5.361108713195319
42,5.35860224417664
43,5.363967522073187
44,5.335046053399547
45,5.329666331415896
46,5.327354614268073
47,5.318980978079934
48,5.307381242324738
49,5.300757233784783
50,5.289773298305886
51,5.282465183061258
52,5.278613787593104
53,5.2621146391410285
54,5.2567153706272824
55,5.255631739549932
56,5.240379465561083
57,5.232925765773429
58,5.234772566768265
59,5.225484829022
60,5.213951320200797
61,5.219200530925254
62,5.207112263232755
63,5.196380079805914
64,5.1802773407104805
65,5.188235431185663
66,5.174037312846597
67,5.174436725002857
68,5.211705827169944
69,5.156054213630075
70,5.141966544101668
71,5.141470323903531
72,5.148971642414429
73,5.127686321720361
74,5.129375062227319
75,5.1205963319154675
76,5.118058369541464
77,5.114617079834357
78,5.113743015175424
79,5.181491599094963
80,5.0928624583882875
81,5.091956348581879
82,5.079504658859968
83,5.077809567102296
84,5.077570533657694
85,5.069795360199596
86,5.057993907256911
