,0
0,0.7383483983223159
1,0.7226863749327442
2,0.7133258639928431
3,0.7077098718768255
4,0.7045004729546582
5,0.6995174155813485
6,0.697490983988248
7,0.6911307776183413
8,0.6646586993625255
9,0.6456046407671299
10,0.6384037956256003
11,0.6330235639849733
12,0.629997733132234
13,0.6249473441209836
14,0.623414038330695
15,0.621116992095488
16,0.6183279173369786
17,0.6162856156706775
18,0.6147790020307368
19,0.612987737206395
20,0.611652643186958
21,0.6101637341919086
22,0.608310842026432
23,0.6068369238069495
24,0.6040270756656051
25,0.603887937543142
26,0.6010461957368946
27,0.6008641246458906
28,0.5977620764435915
29,0.5959091195241418
30,0.5937301766829653
31,0.5920642921377363
32,0.5893820034483555
33,0.5879723680669905
34,0.5842470218423056
35,0.5802299162462676
36,0.5800073130741777
37,0.5760566945858008
38,0.5720658696164592
39,0.5695715131189537
40,0.5655125608295275
41,0.5636166880675454
42,0.5609910000210597
43,0.560411032688263
44,0.5570600478070483
45,0.5563261493169558
46,0.5547351360523252
47,0.5523999547786788
48,0.5518915871218724
49,0.5505354532671377
50,0.5508067123347086
51,0.5498924914633013
52,0.5487240122468524
53,0.5472947293732001
54,0.5464460792956432
55,0.5446700685590671
56,0.5456731427948731
57,0.5465040273394617
58,0.5439538002291472
59,0.5438136852466692
60,0.5407688197666006
61,0.5421612621613155
62,0.5409910370308241
63,0.540594041948923
64,0.5396045338952103
65,0.5376404116455755
66,0.5401368779242125
67,0.5393027715850757
68,0.5395203484090317
69,0.5403854160978083
70,0.5382124073713154
71,0.5378621259550953
72,0.5356568431575781
73,0.5356245099487168
74,0.5348288180153996
75,0.5343750423115273
76,0.5346663530314051
77,0.5338455862796525
78,0.5345436953511524
79,0.5353005209899958
80,0.5337898551178519
81,0.5319503875623162
82,0.532981200549588
83,0.5342570019135748
84,0.5320251638094122
85,0.531124461828374
86,0.5304812408018172
87,0.5302149622968039
88,0.5319673903164411
89,0.5296213557348818
90,0.5292389967488471
91,0.5325776904454536
92,0.5289767969540152
93,0.5270272179515114
94,0.5290268346183439
95,0.528691734809613
96,0.5270671924856544
97,0.5288574982535253
98,0.526313849890187
99,0.5268315220530255
100,0.5267065569538877
101,0.5256220136124854
102,0.5264153812304132
103,0.5248883779628731
104,0.5251215229873754
105,0.5253537518728307
106,0.523829492917065
107,0.5240946193669002
108,0.5257699520097773
109,0.5243172403314126
110,0.5244230164221648
111,0.5240233422848009
112,0.5222811948401505
113,0.5213549272345286
114,0.5225749624610884
115,0.5239580573113122
116,0.522571411044535
117,0.5210662721709433
118,0.5208633608531845
119,0.520987488532339
120,0.5205774457958233
121,0.5218200264171631
122,0.5209336817541869
123,0.5198104402700505
124,0.5198736768843095
125,0.5188615386007345
126,0.5196855283595511
127,0.5181228174758394
128,0.5191829113742692
129,0.5178313177001329
130,0.5176013888378667
131,0.5185092981536802
132,0.5174316541528914
133,0.5164451504846732
134,0.5161024316517063
135,0.5161052286041399
136,0.5178222090257188
137,0.5162170219285042
138,0.5152668726725023
139,0.516222776569772
140,0.5166949734965579
141,0.5154493952347486
142,0.5150362663743014
143,0.5149840700310931
144,0.5141389851700928
145,0.5146166762792234
146,0.5128637761983966
147,0.5138447788365534
148,0.513367737086577
149,0.5145701245951008
150,0.5133742140085183
151,0.5120131500079048
152,0.5122412795658616
153,0.5124694766584172
154,0.512685605597332
155,0.5117129151177774
156,0.509862954127554
157,0.5121463933864097
158,0.5116521205154052
159,0.510147925915847
160,0.5107113863448481
161,0.5094629109235099
162,0.5095150653113629
163,0.5094582321155328
164,0.5093110528520989
165,0.5089846158531431
166,0.5095215057424304
167,0.5075817901245022
168,0.5088625695246232
169,0.5085016420001471
170,0.507881424797099
171,0.507994273333537
172,0.5079424165114883
173,0.5077056399724668
174,0.5061837291167528
175,0.508205640496262
176,0.5050745590151315
177,0.5049739277127686
178,0.5050540890404914
179,0.5069038806069529
180,0.5054981497792965
181,0.5050410993272302
182,0.5058633670148732
183,0.5057674546572859
184,0.5039384338124796
185,0.5034854455303346
186,0.5031825516111134
187,0.5034652703975631
188,0.5036289666412389
189,0.5037710310946697
190,0.5036023186362851
191,0.502275400909271
192,0.5021480582533875
193,0.5028031411507893
194,0.5018714528080566
195,0.5030330760425591
196,0.5013861386977252
197,0.5005976404389912
198,0.5020671166224663
199,0.5004852635344875
