,0
0,0.7355630097342805
1,0.7594580373585897
2,0.6358852933438569
3,0.7318403051828465
4,0.7474677716390423
5,0.7625230202578268
6,0.7595961589055511
7,0.7594054196264142
8,0.7599710602473033
9,0.7584648776637726
10,0.7589187056037885
11,0.763141278610892
12,0.7640752433570113
13,0.7616153643777953
14,0.7630886608787162
15,0.7582675611681137
16,0.7615890555117075
17,0.7628091291765325
18,0.7611089187056038
19,0.7633418837148118
20,0.7624112075769536
21,0.7613884504077875
22,0.7627598000526177
23,0.7609576427255985
24,0.7623520126282557
25,0.7620428834517231
26,0.7623322809786899
27,0.7657524335701131
28,0.762720336753486
29,0.7632169166008944
30,0.7617732175743226
31,0.7624375164430413
32,0.761260194685609
33,0.7618620099973692
34,0.7621415416995528
35,0.7656208892396739
36,0.7618587213891082
37,0.7623322809786899
38,0.7623783214943436
39,0.7606156274664562
40,0.7621941594317285
41,0.7628453038674035
42,0.7620494606682452
43,0.7629768481978427
44,0.7638713496448303
45,0.7616449618521441
46,0.7625559063404368
47,0.7626348329387004
48,0.7624309392265193
49,0.7619179163378058
50,0.7620034201525914
51,0.7622138910812944
52,0.7636378584583005
53,0.7632267824256775
54,0.7660155222309919
55,0.7633583267561169
56,0.7653512233622731
57,0.763706919231781
58,0.7638516179952644
59,0.7656669297553274
60,0.764785582741384
61,0.7641673243883189
62,0.7650420941857407
63,0.7643712181004999
64,0.7649960536700868
