,0
0,0.834451460142068
1,0.8351157590107867
2,0.8347079715864247
3,0.8341949486977112
4,0.834819784267298
5,0.8345764272559854
6,0.835030255196001
7,0.834247566429887
8,0.8354314654038411
9,0.8339647461194423
10,0.8345040778742436
11,0.8344448829255458
12,0.8326295711654828
13,0.8319323862141542
14,0.8348789792159959
15,0.8340568271507498
16,0.8337608524072612
17,0.8335438042620362
18,0.833201789002894
19,0.8349052880820835
20,0.8333004472507235
21,0.8327545382794003
22,0.8335306498289924
23,0.8339055511707446
24,0.8345961589055512
25,0.833629308076822
26,0.8339976322020521
27,0.8338858195211786
28,0.8339121283872665
29,0.8334385687976849
30,0.8331491712707183
31,0.8341357537490135
32,0.8336885030255196
33,0.8343001841620626
34,0.8332215206524598
35,0.8357800578795054
36,0.8348526703499078
37,0.8334451460142067
38,0.8339384372533545
39,0.8354117337542751
40,0.8324848724019993
41,0.8349644830307813
42,0.8345764272559852
43,0.8347540121020784
44,0.8358260983951592
45,0.8331360168376744
46,0.8325835306498289
47,0.8338923967377007
48,0.8335372270455144
49,0.8342081031307551
50,0.8339121283872666
51,0.8337608524072612
52,0.8342672980794527
