,0
0,7.754928604063859
1,7.613896431943249
2,7.160924983331951
3,7.007177699209588
4,6.868709764749121
5,6.525667296699675
6,6.189338882627836
7,5.881552588559519
8,5.793820966430514
9,5.74871248289794
10,5.710651979835109
11,5.677625856420796
12,5.660475366118112
13,5.641803684248022
14,5.616410345136628
15,5.60775966723552
16,5.591798591334147
17,5.579311714246775
18,5.5671968815041755
19,5.5491953120370745
20,5.542859225621158
21,5.5333351621381
22,5.520947464695386
23,5.51612639640715
24,5.52636129414491
25,5.496073783459654
26,5.49187839211703
27,5.482740954820345
