,0
0,4.698799836870149
1,4.6611980756170075
2,4.655673050462154
3,4.644845447293476
4,4.636985590183609
5,4.6277202379822535
6,4.622588130597448
7,4.6242693841763565
8,4.608786156709728
9,4.603665419901435
10,4.5927162418245775
11,4.6015856793144705
12,4.586745412404932
13,4.577355774116572
14,4.577685028115273
15,4.565827445287373
16,4.55913702835232
17,4.5530473482242515
18,4.547175600053359
19,4.549195757639712
20,4.5383221877110005
21,4.528388688891759
22,4.51972693368378
23,4.52662110141489
24,4.51987845433871
25,4.516478170548528
26,4.50237035948234
27,4.493825405910632
28,4.485723874820137
29,4.490293611608481
30,4.4916282596254895
31,4.475922523257089
32,4.461305407081057
33,4.458787238550496
34,4.454928397605432
35,4.450469134756792
36,4.4395479881036675
37,4.439939534619091
38,4.482849788617242
39,4.423114591552107
40,4.4168586457343
41,4.411059449848376
42,4.408061346802541
43,4.403503176307937
44,4.405531485422506
45,4.4099159330571585
46,4.385573270527258
47,4.38224264660512
48,4.3746591862313124
49,4.37203350893527
50,4.365651471619229
51,4.361170915805336
52,4.358817191215013
53,4.354140032133853
54,4.341799474703061
55,4.346889435640657
56,4.337485631584277
57,4.333198188224065
58,4.323881134363389
59,4.3268532045453485
60,4.320622173561495
61,4.308935831304182
62,4.308654039692044
63,4.310192374655289
64,4.2993595623191245
65,4.302174382266626
66,4.29256830595602
67,4.277550086224508
68,4.283775940987795
69,4.272533534526871
70,4.2685367443862665
71,4.264907339583583
72,4.257340320695494
73,4.26284412406403
74,4.251614965749616
75,4.249302278512945
76,4.241879275555272
77,4.238325784011579
78,4.235376492588398
79,4.229491182895112
80,4.224591502545242
81,4.220004211258285
82,4.2088400649160125
83,4.20758376977027
84,4.2020430464470495
85,4.194145892144081
86,4.196588825812067
87,4.187691038177378
88,4.181378094752745
89,4.181595521233416
90,4.179697734810209
91,4.165852125506537
92,4.169838207491588
93,4.168858706522464
94,4.159035505587086
95,4.167810696775372
96,4.146171490748839
97,4.143973442378566
98,4.138748399420072
99,4.138089300226863
100,4.131933750528067
101,4.124067741576422
102,4.12283401347829
103,4.126232981776572
104,4.113251106307131
105,4.102177720244591
106,4.103079225666431
107,4.092685120734547
