,0
0,7.740770533732623
1,7.577204361384352
2,7.12093874901848
3,7.001124868173868
4,6.767274369615287
5,6.452020558763685
6,6.310337296389119
7,6.177188231056023
8,5.9540049673640425
9,5.797957195939396
10,5.774709432722409
11,5.711025708325094
12,5.687279366388494
13,5.66038955347106
14,5.642717289552562
15,5.623886910059823
16,5.606676193742751
17,5.587792114676738
18,5.573856187391341
19,5.572817674796572
20,5.5507870916596005
21,5.559571579046417
22,5.532494517311842
23,5.517548810075717
24,5.514793136062763
25,5.509846657901075
26,5.503751446480458
27,5.481820815425516
28,5.476219984860433
29,5.460625846840978
30,5.463052230058304
31,5.450345097771793
32,5.442308852644152
33,5.433327783417006
34,5.441956486881756
35,5.420851502918141
36,5.417012472500273
37,5.404306602794625
38,5.393500717792953
39,5.383567826202746
40,5.394342179440292
41,5.371556982116388
42,5.362074528674556
43,5.352987733083235
44,5.343593130516569
45,5.3369330383033455
46,5.326583376085156
47,5.310777164825095
48,5.308868304708155
49,5.2945590674420755
50,5.3058923079106215
51,5.290589803342291
52,5.275113308287596
53,5.262709926079904
54,5.255983874986624
55,5.24848571767453
56,5.255132357311813
57,5.230347836168974
58,5.278969725109388
59,5.2325333059117165
60,5.2094794216851135
61,5.201039529697162
62,5.200141952235858
63,5.188721089581712
64,5.195895942396534
65,5.179679003934753
66,5.169867504938312
67,5.212935235364684
68,5.161352215366007
69,5.150967167647897
70,5.138869803111498
71,5.1490739659374745
72,5.13513733955898
73,5.149863589666166
74,5.1268387375892885
75,5.112300705435988
76,5.1857278700980425
77,5.118108106325033
78,5.10280480800794
79,5.103868876948333
80,5.093500489348345
81,5.100254382645309
82,5.079839256894303
83,5.083427074416104
84,5.07311843082264
85,5.066357130171013
86,5.059990867870982
87,5.0524231016653225
88,5.0489382051689
89,5.049383102952018
90,5.03391468244155
91,5.03992090762973
92,5.028243542022572
93,5.0305153104424
94,5.015628823670604
95,5.012922232657356
96,5.00304388383383
97,5.00936190510739
98,5.000335125573282
99,4.994006988634097
100,4.983699009318424
101,4.986592711327299
102,4.976341180513912
103,4.975632258724239
104,4.9595353456665245
105,4.965785594955715
106,4.954076709395591
107,4.952104178826407
108,4.942395364146275
109,4.942021280392503
110,4.933455574599142
