,0
0,7.740770533732623
1,7.577204361384352
2,7.12093874901848
3,7.001124868173868
4,6.767274369615287
5,6.452020558763685
6,6.310337296389119
7,6.177188231056023
8,5.9540049673640425
9,5.797957195939396
10,5.774709432722409
11,5.711025708325094
12,5.687279366388494
13,5.66038955347106
14,5.642717289552562
15,5.623886910059823
16,5.606676193742751
17,5.587792114676738
18,5.573856187391341
19,5.572817674796572
20,5.5507870916596005
21,5.559571579046417
22,5.532494517311842
23,5.517548810075717
24,5.514793136062763
25,5.509846657901075
26,5.503751446480458
27,5.481820815425516
28,5.476219984860433
29,5.460625846840978
30,5.463052230058304
31,5.450345097771793
32,5.442308852644152
33,5.433327783417006
34,5.441956486881756
35,5.420851502918141
36,5.417012472500273
37,5.404306602794625
38,5.393500717792953
39,5.383567826202746
40,5.394342179440292
41,5.371556982116388
42,5.362074528674556
43,5.352987733083235
44,5.343593130516569
