,0
0,7.746963657144545
1,7.6271747468157285
2,7.1741966965702995
3,7.016628697117921
4,6.860418743810832
5,6.522570043933406
6,6.323126075299451
7,6.125711765332752
8,5.892481035399116
9,5.822364997676584
10,5.7554379258077715
11,5.725226180745475
12,5.700551133439142
13,5.672524549622077
14,5.6523440911209
15,5.631600162979937
16,5.618123092006155
17,5.601486923154546
18,5.584180251315916
19,5.575000011396348
20,5.562188727793056
21,5.545678927342166
22,5.535396138348644
23,5.523449275139356
24,5.51698078980242
25,5.509814465983011
26,5.5734099811946995
27,5.481195139064569
28,5.473776193846909
29,5.473105947768214
30,5.466477113746679
31,5.453806506206653
32,5.44781589195619
33,5.439134141910535
34,5.438673669598391
35,5.432135521883741
36,5.425278059946563
37,5.41789361760403
38,5.407283630892902
39,5.401052900787424
40,5.395454348655384
41,5.394277282711886
42,5.381427478346585
