,0
0,5.4069840445887785
1,5.352365814834137
2,5.335594999964667
3,5.334463423195303
4,5.340533793766369
5,5.316201009095911
6,5.319121319020316
7,5.309671299986984
8,5.316247874615647
9,5.28950390604516
10,5.284759945886547
11,5.346526206971324
12,5.270782319022968
13,5.2720732986768155
14,5.262975337984396
15,5.257911984176614
16,5.287909521048552
17,5.250106059681067
18,5.241689185626148
19,5.242141346130952
20,5.233155633717576
21,5.227424303182188
22,5.226533536884666
23,5.212805845368402
24,5.234727587020015
25,5.206420940822255
26,5.2320720985877
27,5.193906542653317
28,5.186831067377275
29,5.1831202398405365
30,5.226804119331772
31,5.170569365133411
32,5.173613139318267
33,5.158152337010498
34,5.159422984944303
35,5.157530901024621
36,5.145486461853951
37,5.149689799209222
38,5.143160581542526
39,5.1304159763514035
40,5.12884545025581
41,5.127844295906584
42,5.120587445557944
43,5.121252164018469
44,5.105115637812051
45,5.100359554816277
46,5.0948147946785065
47,5.090832344046209
48,5.08240721649794
49,5.143890958429942
50,5.07159649067243
51,5.062369296434511
52,5.062397366657592
53,5.060046577546051
54,5.143547975974246
55,5.057566043264565
56,5.042292124520003
57,5.0402025422696815
58,5.034723284247542
59,5.031092633851637
60,5.0381346021591025
61,5.016112399981721
62,5.016714899288288
63,5.011473702658767
64,5.037129847675467
65,5.0333512469827175
66,5.005805471443305
67,4.987157059069393
68,4.982581351354994
69,4.993447894080383
70,4.9736871544746535
71,4.998057486029504
72,4.965018192885446
73,4.9569854479745645
74,4.95136869165617
75,4.953342146941416
76,4.947370015427484
77,4.942546520832147
78,4.936228020999787
79,4.935412972546761
80,4.93126370653783
81,4.922646258407015
82,4.9224468042768
83,4.911935760897006
84,4.90614650492591
85,4.901222253892615
86,4.898948320040722
87,4.901430830752606
88,4.903182868748612
89,4.887977445052786
90,4.8811421627104945
91,4.878544864172019
92,4.875484781144166
93,4.867651940519823
94,4.962682073666535
95,5.1148757953207955
96,4.878748933841661
97,4.853917612936581
98,4.8457788622331925
99,4.844656731447555
100,4.902575743714888
101,4.837347110022382
102,4.93413472988352
103,4.828392714775613
104,4.819451895915134
105,4.816156557228626
106,4.81462495658152
107,4.815359199616733
108,4.804792025815589
109,4.830589560000971
110,4.80129332208028
111,4.7953733436680235
112,4.794800730713858
113,4.829504853558076
114,4.7797831365070085
115,4.775611767803986
116,4.770022528164837
117,4.77911595480611
118,4.765424202719527
119,4.772431552693215
120,4.7613507182627925
121,4.75440594650602
122,4.7487164142740275
123,4.73897631500446
124,4.746207875443762
125,4.740319690864262
126,4.726853797407336
127,4.731855438258674
128,4.73493186393611
129,4.723100203918697
130,4.719032895291188
131,4.710283091551945
132,4.702813058104224
133,4.9289900060262495
134,4.706164594268318
135,4.69877651776063
136,4.690631985650502
137,4.683178094684286
138,4.680501850265813
139,4.675706883004623
140,4.682057194722719
141,4.673358464400482
142,4.665626124345692
143,4.663147019917066
144,4.663522605871963
145,4.655385221981593
146,4.657327728626443
147,4.653397438779662
148,4.64485920854487
149,4.654304199721608
150,4.6388100318394745
151,4.652124584658242
152,4.624567370307507
153,4.624347051641005
154,4.638350533396858
155,4.622481774015113
156,4.610518205717019
157,4.604076373481214
158,4.606838799622952
159,4.600182625338517
160,4.599361384597827
161,4.625259210805254
162,4.584838352340176
163,4.601859353616324
164,4.578495831855614
165,4.5747314974840405
166,4.570416613060501
167,4.601596799728262
168,4.560534458591619
169,4.553033891897672
170,4.555358918738987
171,4.55568387338539
172,4.5478275703230695
173,4.538622188251518
174,4.552678139771072
175,4.530470220268703
176,4.537526400985674
177,4.519416228837718
178,4.518952863544783
179,4.51049822389912
180,4.508192157979921
181,4.506725972297523
182,4.499060830698349
183,4.5307253572498745
184,4.48882516461356
185,4.486332101702655
186,4.485697661537388
187,4.4781849335408594
188,4.47810838357693
189,4.533665759692627
190,4.457657816087228
191,4.503720974317005
192,4.458422879607938
193,4.456320860906547
194,4.4462396124299675
195,4.514686969371802
196,4.442665009178763
197,4.433785377126962
198,4.4534949616012245
199,4.429645783374092
