,0
0,4.698799836870149
1,4.6611980756170075
2,4.655673050462154
3,4.644845447293476
4,4.636985590183609
5,4.6277202379822535
6,4.622588130597448
7,4.6242693841763565
8,4.608786156709728
9,4.603665419901435
10,4.5927162418245775
11,4.6015856793144705
12,4.586745412404932
13,4.577355774116572
14,4.577685028115273
15,4.565827445287373
16,4.55913702835232
17,4.5530473482242515
18,4.547175600053359
19,4.549195757639712
20,4.5383221877110005
21,4.528388688891759
22,4.51972693368378
23,4.52662110141489
24,4.51987845433871
25,4.516478170548528
26,4.50237035948234
27,4.493825405910632
28,4.485723874820137
29,4.490293611608481
30,4.4916282596254895
31,4.475922523257089
32,4.461305407081057
33,4.458787238550496
34,4.454928397605432
35,4.450469134756792
36,4.4395479881036675
37,4.439939534619091
38,4.482849788617242
39,4.423114591552107
40,4.4168586457343
41,4.411059449848376
42,4.408061346802541
