,0
0,5.386322066723127
1,5.349721400528854
2,5.343302277928466
3,5.335490656758713
4,5.331993011003827
5,5.316533291213928
6,5.3143125971932506
7,5.298171531873305
8,5.293753683417992
9,5.288268204928715
10,5.29378244308604
11,5.289707604870728
12,5.268994121483573
13,5.269232916288902
14,5.265479280485991
15,5.261149195579291
16,5.249335690777327
17,5.246421839054603
18,5.240757189141788
19,5.275766489063687
20,5.227520264991785
21,5.223218425646463
22,5.215799385070616
23,5.211474479662536
24,5.210396005433232
25,5.201580142709097
26,5.192860597989651
27,5.194460615659275
28,5.189615045962343
29,5.18499239708687
30,5.175252504809555
31,5.174581979122275
32,5.17031996828116
33,5.161538431451939
34,5.152420361855238
35,5.148663161939528
36,5.141536199148743
37,5.162436892305267
38,5.1354575359117645
39,5.1300542113553815
40,5.127025639522072
41,5.134404436733368
42,5.111601325784345
43,5.110992394735083
44,5.148721159469299
45,5.097213292401509
46,5.091646386639513
