,0
0,7.759754735882504
1,7.5968825875112485
2,7.1438491231955865
3,7.007057363237997
4,6.913627241063836
5,6.790960135001874
6,6.676981205273313
7,6.412643141694294
8,6.111784519071875
9,5.9956421131656485
10,5.941109567105891
11,5.8983450817809935
12,5.870211444049423
13,5.826864162017824
14,5.796091330517075
15,5.769025969669386
16,5.7366102876688165
17,5.7133906618065415
18,5.686942727632551
19,5.666949126936963
20,5.64670023396344
21,5.6489682395525005
22,5.62276909468513
23,5.6015666926705565
24,5.589081085247044
25,5.60370664388574
26,5.568104265844728
27,5.5660100322644634
28,5.551409365838034
29,5.56071265758534
30,5.528130332229095
31,5.521197825937732
32,5.519933419339911
33,5.511184069693661
34,5.497143165850531
35,5.493129746558258
36,5.484062590845867
37,5.4766989611257495
38,5.463408176272925
39,5.515894391082153
40,5.448351371414245
41,5.4579355349359995
42,5.434253285415784
43,5.428697024928954
44,5.53002673705858
45,5.438988631624601
46,5.439151508650761
47,5.4003147020813245
48,5.401994863032047
49,5.398138191783868
50,5.384493607777755
51,5.38269012447382
52,5.375303876530562
53,5.360957522991728
54,5.3607933577241464
55,5.349574552488683
56,5.348324975341607
57,5.3303980290340895
58,5.32919332056969
59,5.324743421597456
60,5.31843891261194
61,5.304363695133376
62,5.3004580027513795
63,5.2918036114837905
64,5.276926054286208
65,5.275644353102306
66,5.259682325114226
67,5.25869207298662
68,5.246439138705085
69,5.238769429957346
70,5.2257127802559395
71,5.23374171751558
72,5.2078774380755535
73,5.207676146055153
74,5.201506307225155
75,5.184819898423245
76,5.173843843324293
77,5.170790140446482
78,5.158309789777114
79,5.150935781231982
80,5.149413947022861
81,5.136524459305135
82,5.12292638839048
83,5.1307691731886935
84,5.121014082754168
85,5.0965521875400235
86,5.093004824069046
87,5.090100132902545
88,5.085333413369228
89,5.082394825174698
90,5.064943403179497
91,5.063523498047828
92,5.064721266983253
93,5.034461697083614
94,5.117843615788065
95,5.0543181232002405
96,5.043361679028896
97,5.02399614217081
98,5.054817072596674
99,5.002458012439119
100,5.003890442444948
101,4.995680824739938
102,4.994133841895521
103,4.977143067628177
104,4.9820466779167365
105,4.981678058815243
106,4.954886656777161
107,4.958495584731995
108,4.951717560390891
109,4.967437370116713
110,4.944062654748147
111,4.936945361065936
112,4.930714438171179
113,4.95710549990521
114,4.922972998411558
115,4.921754645809042
116,4.9027132479479185
117,4.927824969872654
118,4.890055370633542
119,4.898084498323002
120,4.884749953994296
121,4.897058003131556
122,4.892614409377481
123,4.8772858496009
124,4.873192039848218
125,4.861289939767598
126,4.904136229136823
127,4.846090582094879
128,4.840286224008796
129,4.836010664216745
130,4.853199871522091
131,4.88020161917312
132,4.825386274060826
133,4.8208753041152494
134,4.808608951709108
135,4.816967128103552
136,4.815108886827641
137,4.8024316233235345
138,4.794829624633035
139,4.789811047318024
140,4.7995158552857715
141,4.778171704205314
142,4.768960911439373
143,4.771823250139315
144,4.775516619760421
145,4.7638126644963865
146,4.760722388298668
147,4.742905028000166
148,4.7434858107354225
149,4.731497537866748
150,4.746692159206608
151,4.724890689911324
152,4.7194509777297595
153,4.71642998286755
154,4.709108411793193
155,4.704005411829703
156,4.742611933886872
157,4.72172004738623
158,4.69186352766495
159,4.698241775879579
160,4.675716203065809
161,4.68796487808967
162,4.66236082229825
163,4.721988344770237
164,4.656102981301164
165,4.652766682131757
166,4.648266589074238
167,4.6406178615716485
168,4.632838557840399
169,4.630593741807848
170,4.6192863526692785
