,0
0,5.386322066723127
1,5.349721400528854
2,5.343302277928466
3,5.335490656758713
4,5.331993011003827
5,5.316533291213928
6,5.3143125971932506
7,5.298171531873305
8,5.293753683417992
9,5.288268204928715
10,5.29378244308604
11,5.289707604870728
12,5.268994121483573
13,5.269232916288902
14,5.265479280485991
15,5.261149195579291
16,5.249335690777327
17,5.246421839054603
18,5.240757189141788
19,5.275766489063687
20,5.227520264991785
21,5.223218425646463
22,5.215799385070616
23,5.211474479662536
24,5.210396005433232
25,5.201580142709097
26,5.192860597989651
27,5.194460615659275
28,5.189615045962343
29,5.18499239708687
30,5.175252504809555
31,5.174581979122275
32,5.17031996828116
33,5.161538431451939
34,5.152420361855238
35,5.148663161939528
36,5.141536199148743
37,5.162436892305267
38,5.1354575359117645
39,5.1300542113553815
40,5.127025639522072
41,5.134404436733368
42,5.111601325784345
43,5.110992394735083
44,5.148721159469299
45,5.097213292401509
46,5.091646386639513
47,5.085528937002664
48,5.091878585315345
49,5.078011626879282
50,5.078593893347871
51,5.072796764093694
52,5.093778212047125
53,5.06166421014509
54,5.056317869859159
55,5.049183030094739
56,5.038456666572411
57,5.045502077373086
58,5.038516073468652
59,5.033843312351766
60,5.033079332063004
61,5.015424429216021
62,5.037219031148032
63,5.0519414071786235
64,5.002060815448433
65,4.998231811064487
66,4.991067604470001
67,4.996048600123443
68,4.987109878338896
69,4.978309078081132
70,4.970013910864194
71,4.981973532427763
72,4.9659281399195265
73,4.962718081453506
74,4.955064744074423
75,4.950763174636403
76,4.947070785882318
77,4.94909760654117
78,4.937394899199774
79,4.9275188410364175
80,4.925449696102033
81,4.920248864623042
82,4.925490557108668
83,4.920964507579665
84,4.9040711291252075
85,4.898177067582039
86,4.915417683812044
87,4.894327577077639
88,4.890922536586068
89,4.880176671172709
90,4.87972648535933
91,4.883385874555591
92,4.87001221487778
93,4.8687807176306555
94,4.88079547076028
95,4.852589186605724
96,4.863193777105057
97,4.846527711055856
98,4.843358920135158
99,4.837160821201104
100,4.838870221246429
101,4.848213940664145
102,4.844656960513802
103,4.826735123671036
104,4.817028759248476
105,4.815568726768995
106,4.817919415866981
107,4.814029274909339
108,4.835937759295515
109,4.796317891616097
110,4.7885276250903015
111,4.790055578557098
112,4.79341324432952
113,4.784104066709914
114,4.768603979474736
115,4.771888045667504
116,4.771353278976315
117,4.785005953673118
118,4.755950767850418
119,4.778721720189957
120,4.7524249108410554
121,4.750365299227349
122,4.744606217411792
123,4.738932746425206
124,4.743833294875679
125,4.739012880598931
126,4.7329758748003385
127,4.718384906209646
128,4.722036229295417
129,4.718784186691464
130,4.753725855695054
131,4.737893307147775
132,4.698389307560818
133,4.696069974729207
134,4.690979174073842
135,4.6893858895602705
136,4.694882670107005
137,4.682213991460405
138,4.689152943155523
139,4.801529829772716
140,4.6722666583667145
141,4.6625236055191674
142,4.667979610572897
143,4.65760958702906
144,4.657326365242843
145,4.654502476709485
146,4.667431860013076
147,4.644746211532522
148,4.637345890852328
149,4.639331463906866
150,4.6279673306346
151,4.640062743850002
152,4.623391223499175
153,4.622306587373239
154,4.62083920924784
155,4.614467707292232
156,4.607175851748689
157,4.610944033764448
158,4.598856862959178
159,4.600273317901088
160,4.616603585347725
161,4.583757071880057
162,4.583631655087683
163,4.583292431665897
164,4.574529697967382
165,4.565104713187588
166,4.592756298557321
167,4.557412684836152
168,4.558449730931343
169,4.5519422642006315
170,4.546274931966721
171,4.544264494606699
172,4.540790607479292
173,4.543852094033897
174,4.525123454399715
175,4.523149563312484
176,4.5233163488781285
177,4.514716623790091
178,4.508939937499763
179,4.508007926539741
180,4.5327988932550305
181,4.490636847469133
182,4.492091161294005
183,4.48989676946215
184,4.495978928213146
185,4.478433644250462
186,4.482710651476924
187,4.478137829149603
188,4.467227301385452
189,4.473602596937229
190,4.461394549053955
191,4.471155017365362
192,4.454965001330238
193,4.45455349787869
194,4.4499241787367945
195,4.461487238146231
196,4.43416040058086
197,4.432253732484384
198,4.477989288976492
199,4.4240124940479335
