,0
0,7.7545005459834915
1,7.634007650902073
2,7.165691002117544
3,7.010424513149899
4,6.8162649725924815
5,6.448278571201223
6,6.0003538313676446
7,5.834915712760887
8,5.770708989715742
9,5.727486146063701
10,5.702299189662314
11,5.668316968429964
12,5.646727635881935
13,5.634169041016218
14,5.605991349740697
15,5.594647003886334
16,5.601507523837011
17,5.571482895295773
18,5.573946727536567
19,5.550291814101093
20,5.541780288725314
21,5.532990011933632
22,5.522120195035037
23,5.509562901301106
24,5.507775915296454
25,5.4866755144441495
26,5.480780648833919
27,5.483422756761246
28,5.467980452342771
29,5.5130068289398215
30,5.451511827367469
31,5.445729411211057
32,5.437694831785103
33,5.487321601201019
34,5.428044546659203
35,5.44750728829027
36,5.415378228349604
37,5.4078203342121975
38,5.405414412020944
39,5.395163297850782
40,5.391507755925492
41,5.393496582454243
42,5.376059762283249
43,5.3717365137699025
44,5.364375674832037
45,5.358192828927055
46,5.355983563062004
47,5.344618162949834
48,5.343958559393987
49,5.332738057993012
50,5.327664730201526
51,5.319714148062842
52,5.315387023501679
53,5.3035604343357
54,5.295619268397484
55,5.2908167980201855
56,5.2805482104315224
57,5.294487423169771
58,5.264826324585277
59,5.257943172885591
60,5.254080052242684
61,5.246272995468026
62,5.235106844621029
63,5.235432829673847
64,5.225436881476622
65,5.259402341164162
66,5.212564499964949
67,5.208163509718309
68,5.192740031394245
69,5.195536070800375
70,5.190378981171808
71,5.180755368803804
72,5.173647958072013
73,5.177463416472255
74,5.156276505042199
75,5.154747009982177
76,5.141775515729563
77,5.1415694185868706
78,5.1538974426554605
79,5.128687087232618
80,5.120410709075136
81,5.123479042841712
82,5.109325953704784
83,5.161687109337951
84,5.102524616751339
85,5.090122079974034
86,5.09164182935977
87,5.0771245613375
88,5.075509391291331
89,5.069146434075497
90,5.060476629727337
91,5.052710908252139
92,5.04703383841833
93,5.042558759590146
94,5.039004745633147
95,5.033446693411166
96,5.028454799103023
97,5.053202211663879
98,5.007865059138893
99,5.014408950957261
100,5.001769987127399
101,4.9946607598734305
102,4.989688677948159
103,4.987226410772699
104,4.985583640092378
