,0
0,7.75105549607661
1,7.652860174583952
2,7.176658052028675
3,7.008024739553568
4,6.85191208247911
5,6.627414726970662
6,6.198198370431137
7,5.8902906718868335
8,5.811438140437459
9,5.759921279577041
10,5.732124328622525
11,5.705674653466016
12,5.67515568399055
13,5.658784488805726
14,5.643998583645463
15,5.625510213224188
16,5.615354957582415
17,5.5985841774670115
18,5.58509629273514
19,5.572184375234384
20,5.557364726464069
21,5.553513355685884
22,5.536911214279599
23,5.531207088986443
24,5.523496159710394
25,5.510287374324481
26,5.502112787814638
27,5.494812743502254
28,5.480798958100539
29,5.47649987360714
30,5.46570422521127
31,5.466138000456852
32,5.450767715501614
33,5.439140754976834
34,5.428310532550011
35,5.426211924514556
36,5.422104789605954
37,5.412257546926522
38,5.403786112830726
39,5.38774028804467
40,5.375060962597691
41,5.370555573035733
42,5.361036506119285
43,5.353042708897274
44,5.344077685198904
45,5.3553567677444525
