,0
0,5.512776049382582
1,5.36969782980974
2,5.365602337400084
3,5.347886863921379
4,5.334385092216626
5,5.332272420357489
6,5.317813163805669
7,5.311261733895276
8,5.299916300053073
9,5.299540522875707
10,5.30635433436896
11,5.291131336938345
12,5.287888116507009
13,5.279333242725769
14,5.276477892800705
15,5.271075236662144
16,5.261092876361948
17,5.254544357476083
18,5.251614387203837
19,5.249071313570645
20,5.242610128764509
21,5.231950706107748
22,5.2340085116631645
23,5.230138281808986
24,5.2196732333086135
25,5.2156551959291155
26,5.208004030983058
27,5.200376008861897
28,5.197976993116353
29,5.189779635260037
30,5.194980051573642
31,5.194132881311526
32,5.182981262755184
33,5.174708992165975
34,5.162068934723471
35,5.172654428682645
36,5.160123185840147
37,5.146408052399164
38,5.4194322218991555
39,5.149069331345591
40,5.142848466364025
41,5.128411617470397
42,5.129499945428421
43,5.131187090825651
44,5.1124623859507565
45,5.120354720244427
46,5.112627546215538
47,5.100364519448154
48,5.10449757733132
49,5.098341030497716
50,5.089980907163798
51,5.179882389174721
52,5.080400055897054
53,5.0719508973667295
54,5.066336014017273
55,5.084536415326384
56,5.054876175816004
57,5.056712258103583
58,5.047618236032881
59,5.048399091037285
60,5.0406769405516405
61,5.045526315713675
62,5.030951227517372
63,5.027775493531977
64,5.023943353182264
65,5.01449266851347
66,5.01393424230825
67,5.01236857797467
68,5.003754614526546
69,5.032032560564999
70,5.003463541607507
71,4.991082976346702
72,4.980717974828983
73,4.985569238572594
74,4.971612677955923
75,4.971931677409079
76,4.968178506219665
77,4.9682852376324265
78,4.956187344473254
79,4.956724004208423
80,4.944536935144979
81,5.004750525610524
82,4.95305308479434
83,4.931031199893691
84,4.936274322900036
85,4.925231137624184
86,4.934311072401406
87,4.915114769053295
88,4.9234385469295585
89,4.933754303774954
90,4.903016346038468
91,4.904332328616873
92,4.8927442699552355
93,4.888591188980972
94,4.892078393418694
95,4.886248251536078
96,4.883174074196453
97,4.8748407061806915
98,4.9012394501278544
99,4.8650573762914195
100,4.862664976205037
101,4.853624877129413
102,4.852190122459244
103,4.847866360776309
104,4.841609015857179
105,4.884736517634146
106,4.831216061839741
107,4.828993506360865
108,4.830864377690572
109,4.829336952458314
110,4.824588369978852
111,4.81581804491677
112,4.810281403596011
113,4.838490082157597
114,4.80448568322301
115,4.794148309866079
116,4.812994997360637
117,4.79211290329247
118,4.788943337978198
119,4.800585953805918
120,4.7758310210257635
121,4.784068211518229
122,4.768079436475874
123,4.768964316903407
124,4.762269193252367
125,4.791733714440447
126,4.755300452950228
127,4.7482951633641575
128,4.743732301371035
129,4.7360676701359825
130,4.737611045853117
131,4.734719435984028
132,4.731614484285053
133,4.728101048398367
134,4.722051648343962
135,4.740866559750236
136,4.71248713385473
137,4.709625447270158
138,4.712506434043226
139,4.697463054898243
140,4.6974908125034265
141,4.696835698879908
142,4.691553428347079
143,4.685013248211678
144,4.7007238441547985
145,4.684107324468589
146,4.675937488345522
147,4.690251706477756
148,4.664430199370107
149,4.663045762261067
150,4.662292238505206
151,4.669274781200213
152,4.653349299796898
153,4.646750268832627
154,4.696079799118367
155,4.6330319724504
156,4.633670787438295
157,4.6280868909612485
158,4.632107189471863
159,4.6345146544002525
160,4.6248404061689135
161,4.626306171575304
