,0
0,0.856162851881084
1,0.8537292817679557
2,0.8442778216258879
3,0.8481649565903709
4,0.8600894501446988
5,0.85203893712181
6,0.8584911865298606
7,0.8598066298342542
8,0.8527295448566167
9,0.8503946329913181
10,0.858820047355959
11,0.8550644567219152
12,0.8557813733228098
13,0.8564456721915286
14,0.8512957116548276
15,0.8569455406471981
16,0.8526012891344383
17,0.8584451460142069
18,0.8469284398842409
19,0.8568600368324126
20,0.8570376216785057
21,0.8564588266245725
22,0.8589187056037885
23,0.8578268876611419
24,0.8574191002367797
25,0.8593396474611945
26,0.8530584056827151
27,0.8635687976848198
28,0.8549986845566956
29,0.864529071297027
30,0.8599052880820838
31,0.863088660878716
32,0.8599447513812155
33,0.8641081294396212
34,0.8609181794264668
35,0.8614903972638779
36,0.8648973954222574
37,0.8640620889239674
38,0.861667982109971
39,0.85367666403578
40,0.863759536963957
41,0.8616745593264932
42,0.8624177847934754
43,0.8641870560378848
44,0.8638713496448304
45,0.862312549329124
46,0.8642265193370167
47,0.8617074454091029
48,0.8646606156274664
49,0.8638318863456984
50,0.8658445146014206
51,0.8670086819258089
52,0.8658839779005525
53,0.8618192580899763
54,0.8635424888187319
55,0.8645093396474612
56,0.866193107077085
57,0.8669297553275455
58,0.867002104709287
59,0.8660615627466457
60,0.8671862667719021
61,0.8686595632728229
62,0.8686266771902131
63,0.868028150486714
64,0.8691265456458825
65,0.8681925808997633
66,0.8703762167850566
67,0.8688568797684819
68,0.8700276243093923
69,0.8651012891344384
70,0.8640226256248354
71,0.8651144435674822
72,0.8700605103920022
73,0.8679097605893187
74,0.8700013154433044
75,0.8688174164693503
76,0.8691397000789266
77,0.8681991581162851
78,0.8691528545119706
79,0.8683372796632464
80,0.8693501710076296
81,0.8690015785319651
82,0.8677782162588792
83,0.870908971323336
84,0.8711720599842147
85,0.8697513812154696
86,0.8695672191528545
87,0.8695672191528544
88,0.8684754012102078
89,0.8678900289397526
90,0.8718955538016311
91,0.8708629308076822
92,0.8726716653512234
93,0.8708958168902919
94,0.8697184951328596
95,0.8690805051302289
96,0.8710010523546436
97,0.8693041304919759
98,0.8705209155485398
99,0.869711917916338
100,0.8715469613259668
101,0.8717475664298869
102,0.8725138121546961
103,0.8711457511181269
104,0.8713956853459617
105,0.8713233359642201
106,0.8707445409102867
107,0.8705274927650619
108,0.8694554064719809
109,0.8706129965798475
110,0.871487766377269
111,0.8707576953433307
112,0.8713233359642201
113,0.8723559589581689
114,0.8716456195737964
115,0.8720468297816364
116,0.871500920810313
117,0.872138910812944
118,0.8720665614312023
119,0.8721783741120758
120,0.8721126019468561
121,0.8716258879242305
122,0.8706590370955013
123,0.8648908182057353
124,0.8689621152328334
125,0.8701131281241778
126,0.8728032096816628
127,0.872750591949487
128,0.8724283083399105
129,0.8735135490660352
130,0.8712181004998685
131,0.8726453564851355
132,0.8729742173112338
133,0.8715666929755327
134,0.87296106287819
135,0.87459878979216
136,0.8734938174164695
137,0.873993685872139
138,0.8733162325703763
139,0.8711523283346487
140,0.8715338068929228
141,0.8693304393580636
142,0.8712641410155221
143,0.8698368850302551
144,0.8688963430676138
145,0.8725401210207839
146,0.8702380952380953
147,0.8699750065772166
148,0.870698500394633
149,0.8699815837937385
150,0.8727045514338332
151,0.8714022625624835
152,0.873171533806893
153,0.8736253617469086
154,0.8728821362799263
155,0.8720073664825047
156,0.8695146014206787
157,0.8710536700868191
158,0.8721586424625098
159,0.8700407787424362
160,0.8675677453301763
161,0.8698500394632992
162,0.8696264141015522
163,0.8665811628518812
164,0.8667719021310182
165,0.8664825046040515
166,0.867811102341489
167,0.8687647987371744
168,0.8684227834780321
169,0.8693830570902394
170,0.8630623520126283
171,0.8681794264667193
172,0.8694225203893712
173,0.8722309918442516
174,0.8709944751381216
175,0.8677321757432255
176,0.868435937911076
177,0.8636740331491712
178,0.8633057090239411
179,0.8633517495395948
180,0.8681004998684557
181,0.8684556695606418
182,0.8688897658510919
183,0.8661931070770849
184,0.8681662720336754
185,0.8637134964483031
186,0.8669231781110234
187,0.8629900026308865
188,0.8641541699552748
189,0.8640423572744015
190,0.8619113391212838
191,0.8634306761378584
192,0.8626414101552224
193,0.8624177847934755
194,0.8640160484083137
195,0.8595830044725072
196,0.8624243620099975
197,0.8640818205735332
198,0.8650289397526967
199,0.8631412786108918
